Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
2/2/1998,275 1/2,178.2,1564,63.45,67.2,677,11.23,343 1/2,21.36
1/30/1998,273,174.7,1556,64.6,66.32,672 3/4,11.23,337 1/4,21.47
1/29/1998,275 1/2,177.1,1590,65.15,65.89,679 1/4,11.23,338 3/4,21.65
1/28/1998,277 1/2,175.75,1594,64.95,66.08,681,11.23,341 1/4,22.06
1/27/1998,276 1/2,170.8,1645,65.25,65.15,679 1/2,11.03,341 1/4,22.27
1/26/1998,279,173.35,1598,66.35,64.98,674 3/4,11.18,341 3/4,23.97
1/23/1998,275 1/2,178.8,1591,66.7,64.77,670 1/4,11.23,334 1/4,23.32
1/22/1998,276,176.85,1591,65.9,65.49,676,11.27,331,23.16
1/21/1998,276,177.5,1583,65.95,66.13,660,11.28,330,22.53
1/20/1998,278 1/4,178.05,1594,65.95,66.38,678,11.12,332,21.65
1/16/1998,277,167.05,1552,66.425,66.18,667,11.2,334 1/4,21.65
1/15/1998,277 1/4,168.2,1538,65.45,65.97,667 1/4,11.17,333 3/4,23.45
1/14/1998,273 3/4,164.8,1547,65.4,65.88,664 3/4,11.54,329 1/2,23.75
1/13/1998,270 1/4,164.45,1536,65.15,65.46,671,11.51,334,25.17
1/12/1998,258 1/4,159.7,1541,64.175,65.58,664 3/4,11.46,321 3/4,28.02
1/9/1998,259 3/4,162.05,1564,64.25,66.04,664,11.79,321,28.69
1/8/1998,258 1/2,167.85,1598,64.225,66.9,659 3/4,11.86,320 1/2,26.01
1/7/1998,263 1/2,162.1,1614,64.225,67.73,669 3/4,11.82,329,25.07
1/6/1998,262 1/4,161.4,1587,64.125,68.49,661 1/4,11.96,324 1/2,25.66
1/5/1998,265 3/4,170.7,1596,63.925,67.54,667 1/4,12.02,331,24.36
1/2/1998,262 3/4,,,64.95,67.11,660 1/2,,330 3/4,23.42
12/31/1997,265,162.45,1630,66.45,67.07,670 1/2,12.22,325 3/4,24.01
12/30/1997,266 3/4,164.8,1641,66.35,67.15,681 1/4,12.3,327 3/4,24.38
12/29/1997,267 1/4,163.25,1625,66.55,67.02,680 3/4,12.36,333 3/4,26.79
12/26/1997,269 1/4,,,66.95,67.57,689 1/4,,337 3/4,29.27
12/24/1997,269,159.8,1650,66.325,67.57,686 3/4,12.29,337 1/4,30.27
12/23/1997,267,162.4,1650,65.55,67.43,679 1/2,12.21,335 3/4,29.86
12/22/1997,263 1/4,157.05,1620,66.75,67.88,680,12.24,333,28.56
12/19/1997,253 1/2,158.65,1685,66.575,67.3,682,12.29,321 1/2,29.18
12/18/1997,256,165.05,1695,67,67.75,677 1/2,12.31,320 1/4,27.19
12/17/1997,261,164.25,1693,67.25,67.19,689 1/2,12.16,332 1/2,26.33
12/16/1997,259 1/4,168,1707,66.175,66.12,686,11.93,331 1/2,26.11
12/15/1997,259 3/4,188.4,1762,65.45,66.38,688 3/4,12.17,329,27.37
12/12/1997,261 1/2,183,1727,65.9,66.95,690 1/4,12.14,330 3/4,27.92
12/11/1997,265 1/2,183.5,1714,66.925,67.78,702 3/4,12.1,337,27.63
12/10/1997,269 1/4,188,1650,67.125,68.05,713,12.25,344 1/2,24.55
12/9/1997,271,187.5,1591,67.1,67.67,707,12.33,344 1/2,23.36
12/8/1997,273 1/4,178,1602,66.9,67.07,710,12.35,346 3/4,23.22
12/5/1997,269,178.95,1581,67.425,66.86,703 1/4,12.44,344,22.65
12/4/1997,267 3/4,175,1548,67.45,66.38,694,12.38,340 1/4,23.84
12/3/1997,271 1/4,174,1558,66.825,67.97,706 1/2,12.38,338 3/4,23.92
12/2/1997,271 1/2,175.5,1548,67.15,68.2,704,12.45,341 1/4,25.66
12/1/1997,272 3/4,169.2,1529,66.825,69.45,719 1/2,12.49,344 1/4,26.01
11/28/1997,271 1/2,,,67.2,70.38,718 1/4,,341 3/4,27.43
11/26/1997,272 3/4,161,1552,67.3,70.38,721 1/4,12.24,339 1/4,
11/25/1997,270 1/4,158.9,1544,67.15,70.95,712 3/4,12.22,335,28.95
11/24/1997,273 1/4,159.45,1547,67.775,70.62,711 3/4,12.15,340 1/4,29.8
11/21/1997,275 1/2,161.15,1553,68.2,70.4,708 1/2,12.03,343 1/4,26.65
11/20/1997,271 3/4,162.2,1564,67.375,70.32,709,12,339 1/2,27.32
11/19/1997,273 3/4,165.95,1571,66.7,71.17,715 1/2,12.31,340 1/4,29.93
11/18/1997,276 3/4,164.95,1563,67.075,71.09,726,12.26,345 3/4,31.55
11/17/1997,277 3/4,159.3,1581,67.425,70.82,733 3/4,12.31,345 1/2,31.58
11/14/1997,272,163.4,1599,67.2,70.89,727 1/2,12.34,340,33.66
11/13/1997,273 1/4,164.4,1610,66.625,70.73,734 1/2,12.34,341 1/2,36.64
11/12/1997,274 1/4,159.65,1614,66.8,70.47,731 3/4,12.27,344 3/4,37.84
11/11/1997,276 1/2,156.25,1621,66.575,70.33,737 3/4,12.35,349 1/2,36.38
11/10/1997,275 3/4,156.85,1611,66.675,69.93,721 3/4,12.18,350,36.63
11/7/1997,284,149.8,1601,66.875,72.07,739 1/4,12.25,358,36.27
11/6/1997,283,146,1604,67.175,72.09,725 1/2,12.25,358,32.57
11/5/1997,278 1/2,153.25,1612,66.75,72.11,720 1/2,12.32,355 3/4,32.18
11/4/1997,280 1/4,144.3,1589,66.975,72.38,711 1/4,12.29,359 1/4,32.24
11/3/1997,285 1/4,144.1,1578,67.125,72.77,717,12.43,363 1/4,32.09
10/31/1997,279 3/4,148.65,1603,67.525,72.32,690 3/4,12.39,360 1/2,35.09
10/30/1997,279 3/4,148.15,1587,67.225,72.05,685,12.3,359 3/4,38.2
10/29/1997,281 1/4,150.6,1603,66.75,71.68,689,12,358 3/4,33.75
10/28/1997,284 1/4,150.7,1598,67.25,71.91,691 3/4,11.78,361,31.22
10/27/1997,287 1/2,153.6,1579,67.725,71.52,697 1/2,11.89,361 1/2,31.12
10/24/1997,289 3/4,152.9,1580,70.35,72.13,699,11.81,369,23.17
10/23/1997,288,152.2,1600,70.3,71.86,694,11.73,366 3/4,22.99
10/22/1997,293 3/4,150.2,1593,69.95,72.35,698 1/4,11.73,374,19.86
10/21/1997,287 1/2,150.2,1599,69.25,72.18,694 3/4,11.74,376,19.53
10/20/1997,283,150.7,1643,68.125,71.12,691,11.85,370 1/2,20.72
10/17/1997,282,150.3,1646,67.675,71.63,692,11.68,363 1/4,21.69
10/16/1997,287,157.25,1628,68.025,71.38,702 1/4,11.78,365 1/4,20.53
10/15/1997,290,166.05,1644,67.1,71.22,704 1/2,11.85,369 3/4,20.05
10/14/1997,285 3/4,166.4,1637,66.9,71.65,706,11.8,366 1/2,19.99
10/13/1997,291,167.9,1676,67.825,71.39,719 1/2,11.85,371 1/4,20.26
10/10/1997,288 1/4,166.1,1671,67.4,71.64,700 1/4,11.94,365 1/4,19.75
10/9/1997,283 3/4,163.75,1691,66.925,69.02,673 1/4,11.97,368 3/4,22.31
10/8/1997,282 3/4,167,1706,66.575,68.75,667 1/4,11.9,362 3/4,20.77
10/7/1997,279 3/4,162.15,1725,66.325,68.55,664,11.79,365 3/4,20.29
10/6/1997,267 3/4,169.95,1693,66.4,68.6,647 1/2,11.81,355 1/4,21.61
10/3/1997,264 3/4,161.95,1677,66.4,69.38,639 1/2,11.9,357 3/4,21.54
10/2/1997,257 1/4,161.05,1667,66.475,69.26,627 1/2,11.87,354 3/4,22.27
10/1/1997,256 1/4,162.35,1678,66.575,68.85,620 1/2,11.69,350 3/4,22.32
9/30/1997,257 3/4,162.5,1679,67.7,69.4,621 1/2,11.17,354 1/4,22.91
9/29/1997,258 3/4,160.75,1682,68.25,70.54,627,11.04,359,22.23
9/26/1997,257 1/2,165.6,1668,68.425,70.54,631 3/4,10.89,357 1/4,22.26
9/25/1997,259 1/2,166,1703,67.95,71.9,634 1/2,10.61,365 3/4,22.96
9/24/1997,261,168.65,1691,67.525,71.6,638 1/4,10.76,365 1/4,22.64
9/23/1997,262 1/4,168.85,1658,67.95,72.89,631,10.98,367,22
9/22/1997,262 1/4,170.35,1643,68.3,71.96,635 1/2,11.05,364 1/4,22.08
9/19/1997,255 1/2,174.15,1650,67.9,73.27,756 1/2,11.17,353,22.74
9/18/1997,265,177.75,1678,67.9,73.43,767 1/2,11.22,354,23.48
9/17/1997,263 1/2,194,1668,68.35,73.43,801,11.31,361,24.1
9/16/1997,262 3/4,185.5,1699,68.225,73.3,782,11.29,358,23.77
9/15/1997,267,187,1641,68.975,73.18,734 1/2,11.32,356,25.74
9/12/1997,266 1/4,188.25,1624,69.425,73.91,722,11.49,358 1/2,25.17
9/11/1997,273 1/2,207.5,1605,69.2,72.55,721 1/2,11.56,364,25.99
9/10/1997,269 3/4,199,1650,69.475,72.83,709 1/2,11.4,366 1/2,24.64
9/9/1997,267 3/4,201.25,1647,68.825,72.79,713,11.5,368,23.89
9/8/1997,265 1/2,207.5,1643,68.5,72.97,699 3/4,11.51,365,24.4
9/5/1997,266 1/4,208.9,1655,67.85,72.54,709 1/2,11.54,372 1/4,24.31
9/4/1997,270,210.5,1691,67.225,72.93,693 1/2,11.61,371 3/4,25.27
9/3/1997,270,201.5,1670,67.525,72.4,684,11.6,374 3/4,24.95
9/2/1997,269 3/4,196.25,1672,67.4,73.2,671 1/4,11.7,377 3/4,24.53
9/1/1997,,,,,72.7,,,,
8/29/1997,265 3/4,191.5,1688,67.2,72.7,666,11.6,378 1/4,24.76
8/28/1997,265 3/4,186.85,1687,67.225,73.23,661 1/4,11.68,376,24.51
8/27/1997,268 1/2,183.5,1634,67.625,73,670,11.72,371 1/4,24.26
8/26/1997,263 3/4,178.15,1631,68.975,72.27,662 1/4,11.79,364,24.73
8/25/1997,271 1/4,173,1593,68.725,73.1,662 3/4,11.66,365 1/4,24.1
8/22/1997,271 3/4,171.3,1583,66.375,73.69,661 1/2,11.79,368 3/4,24.74
8/21/1997,273,171.55,1605,66.95,73.79,658 1/4,11.6,369 1/2,23.83
8/20/1997,262 1/4,170.7,1550,66.425,73.65,730 1/2,11.69,363 1/4,21.09
8/19/1997,263 1/2,187.1,1535,66.325,73.58,779 1/4,11.84,360 3/4,22.64
8/18/1997,260 3/4,180.2,1543,66.425,73.8,785 1/2,11.82,357 1/2,24.37
8/15/1997,260,177.95,1486,67.225,74.66,791 3/4,11.86,354,24.45
8/14/1997,264 1/4,184.55,1485,66.575,74.48,772 1/2,11.55,355 1/4,23.11
8/13/1997,262 1/4,183.1,1499,66.275,74.84,779,11.49,361 1/4,24.52
8/12/1997,261 3/4,188.2,1492,65.725,74.79,743 3/4,11.51,361,23.75
8/11/1997,249 3/4,199.35,1496,65.65,73.71,723 3/4,11.53,363 3/4,22.77
8/8/1997,253 1/2,205.85,1481,66.4,74.25,739 3/4,11.38,367 1/4,22.46
8/7/1997,250,208.8,1460,65.875,74.31,745 1/2,11.58,363 1/4,19.77
8/6/1997,259,200.55,1458,66.575,75.43,769,11.67,362 1/4,20.05
8/5/1997,254 1/2,203.1,1483,66.425,74.83,763,11.61,353 1/4,20.64
8/4/1997,263 3/4,193.75,1500,67.3,75.06,765 1/4,11.58,354 3/4,21.94
8/1/1997,268 1/2,184.95,1517,67.525,75.18,762,11.65,361 1/2,22.29
7/31/1997,265 1/2,184.5,1513,67.825,74.97,768,11.68,362,21.48
7/30/1997,262 1/4,185.75,1538,67.525,75.46,756 1/2,11.58,356 1/4,21.39
7/29/1997,258,188.9,1510,67.65,75.43,767,11.66,358,22.02
7/28/1997,250 1/2,188.35,1539,67.65,74.97,757 3/4,11.7,357 1/2,21.84
7/25/1997,243 1/4,176.3,1507,67.65,75.45,754 1/2,11.63,358 1/2,20.82
7/24/1997,243 1/2,180.4,1516,67.425,75.48,752,11.56,358 1/2,20.96
7/23/1997,247 1/4,181.65,1497,66.7,74.56,739,11.49,356 3/4,21.3
7/22/1997,271,169.1,1502,65.775,74.58,778 1/2,11.59,342,21.77
7/21/1997,263 3/4,195.7,1504,66.05,74.58,777 1/2,11.26,332 1/2,23.51
7/18/1997,270 1/4,192.5,1540,66.55,74.93,776 1/4,11.28,328 1/2,22.28
7/17/1997,265 1/2,186.9,1534,66.575,74.78,774 1/2,11.16,325,20.54
7/16/1997,266 1/2,187.25,1571,66.65,74.18,782,11.3,325,19.36
7/15/1997,270 3/4,184.5,1583,65.85,74.24,811,10.97,332,19
7/14/1997,262 1/4,187,1551,65.425,73.48,819,11.12,329,19.58
7/11/1997,251 1/2,186,1556,65.75,73.39,785 1/2,11.09,322,19.06
7/10/1997,247 3/4,182.5,1580,64.975,73.8,779,11.06,321 1/2,19.92
7/9/1997,249 3/4,197,1572,63.75,71.14,789,11.11,325 3/4,20.4
7/8/1997,243 1/4,191.5,1556,62.925,71.15,768,11.06,316 1/2,18.76
7/7/1997,240 1/2,185.25,1536,63.525,71,732 3/4,11.06,313 1/2,19.13
7/3/1997,244 3/4,187.5,1540,63.925,72.8,722,11.18,320 1/4,17.82
7/2/1997,245 3/4,196,1587,63.85,72.95,711,11.05,324,19.7
7/1/1997,243 1/4,196.5,1658,64.625,73.55,732,11.24,322 1/2,21
6/30/1997,248,192.4,1684,64.45,73.7,771,11,323 3/4,21.53
6/27/1997,246 1/4,189.9,1648,64.45,73.75,787,10.92,325 3/4,21.22
6/26/1997,250 1/4,190.25,1660,63.8,73.79,800 1/2,11.11,333,21.82
6/25/1997,256 1/4,200,1651,63.775,74.2,816 3/4,11.15,331 3/4,21.5
6/24/1997,260 1/4,198,1680,63.375,73.39,831,11.08,332 1/2,20.74
6/23/1997,260 1/2,194.65,1663,64.7,72.09,836,11.13,329 3/4,21.19
6/20/1997,265 1/2,198.95,1566,65.2,72.7,826,11.06,334 3/4,20.2
6/19/1997,265 1/4,195.9,1595,64.975,72.62,838,11.37,337,20.1
6/18/1997,266 1/2,190.05,1551,65.1,72.53,832 1/2,11.36,338 3/4,20.45
6/17/1997,270 1/4,208.7,1584,65.525,72.66,853,11.34,343 3/4,20.17
6/16/1997,268 1/2,196.5,1581,65.3,72.24,838 1/2,11.36,342 3/4,19.77
6/13/1997,271 1/2,195.7,1592,65.175,73.15,854 1/2,11.42,352 1/2,19.27
6/12/1997,271 1/4,207.8,1523,64.475,73.38,841 1/2,11.49,353,18.51
6/11/1997,272 1/2,207.65,1471,64.575,73.64,830 1/2,11.26,364 1/2,18.85
6/10/1997,271 3/4,217.95,1435,64.025,72.52,813,11.37,363,19.04
6/9/1997,274,253.3,1430,63.45,72.12,811,11.45,367 1/2,19.46
6/6/1997,274,237.25,1413,63.75,72.37,835 1/4,11.45,359 1/2,18.94
6/5/1997,274 1/4,230.5,1419,63.775,73.1,836,11.41,356,20.36
6/4/1997,271 1/4,251.55,1420,64.125,73.12,830,11.51,353 3/4,20.1
6/3/1997,277 1/2,264.2,1449,64.175,73.42,860,11.48,362,20.01
6/2/1997,274,253.95,1449,64.4,73.36,875 1/4,11.34,360 3/4,20.85
5/30/1997,270 3/4,276.4,1469,65.125,72.45,880 1/2,11.17,360 1/2,19.19
5/29/1997,269 1/4,314.8,1498,65.35,73.56,869 1/2,11.21,358 1/2,19.02
5/28/1997,269 1/2,295.55,1466,65.4,73.21,849 1/2,11.18,367,19.28
5/27/1997,264 1/4,274.3,1452,64.9,72.97,831 1/4,11.16,363 1/2,19.36
5/23/1997,270 1/2,256.85,1461,65.4,72.31,836,11.11,375,18.08
5/22/1997,273 1/4,260.3,1463,65.325,72.61,846 1/2,11.06,377 1/4,18.77
5/21/1997,276 3/4,253.1,1486,65.225,72.12,847 1/4,11.15,382 1/4,19.28
5/20/1997,287 3/4,240.25,1469,65.15,72.35,864 3/4,11.05,381,19.26
5/19/1997,293 1/4,255.25,1477,65.825,72.38,867 1/2,10.98,392,21.48
5/16/1997,288 1/4,276.5,1467,65.45,73.04,866 3/4,10.97,387,21.57
5/15/1997,284 3/4,277.05,1481,65.5,73.16,862,11.01,383,19.91
5/14/1997,285 3/4,261.5,1417,65.45,72.3,869,11.05,383,21.09
5/13/1997,289 1/4,261,1390,65.725,72.33,880 1/4,11.11,388,20.81
5/12/1997,288 1/4,245.65,1419,66.05,72.65,874 1/2,11.04,393,20.25
5/9/1997,292,239,1430,66.1,71.98,894 1/4,10.88,405,20.11
5/8/1997,288,240,1412,64.825,72.12,887 1/2,10.84,400,21.26
5/7/1997,288,245.65,1423,65.225,70.17,896,10.76,395,21.34
5/6/1997,288 1/2,249.6,1399,65.175,70.2,894,10.88,394,20.85
5/5/1997,293,250.9,1374,65.425,70.28,893,10.79,405 1/4,20.13
5/2/1997,294 3/4,247.55,1368,65.475,70.6,887 1/2,10.8,406 1/4,17.51
5/1/1997,298 1/2,252.75,1380,65.225,70.5,880 1/4,10.7,414,19.87
4/30/1997,295,239.05,1394,64.75,71.9,889 1/2,11.14,423,20.06
4/29/1997,291 1/2,226.4,1408,64.625,71.5,867 1/2,11.32,411,19.81
4/28/1997,290 3/4,220.25,1442,63.75,71.4,868 1/4,11.49,412,21.34
4/25/1997,294 1/2,216.35,1465,63.825,71.88,867 3/4,11.55,423 1/2,21.15
4/24/1997,293,219.75,1452,63.925,70.65,847,11.46,421 1/2,20.83
4/23/1997,298 1/2,214.3,1437,69.925,71.37,842 1/2,11.53,432 1/4,20.48
4/22/1997,301 1/4,211.2,1425,69.325,71.08,840 1/2,11.27,441 3/4,19.52
4/21/1997,299 3/4,214.9,1412,69.225,70.8,837,11.24,439 1/2,20.1
4/18/1997,300 1/4,216.55,1437,69.05,70.86,844,11.29,437,18.75
4/17/1997,297,209.8,1418,68.95,70.75,838 1/2,10.96,425 1/4,18.71
4/16/1997,297 1/4,208.05,1400,68.8,70.88,832 1/4,10.95,406 3/4,17.64
4/15/1997,302 3/4,192.4,1414,70.3,71.76,836,11.13,415 3/4,18.25
4/14/1997,303 3/4,196,1418,70.3,72.36,833,11.24,423,19.09
4/11/1997,299 1/2,189.1,1412,69.825,71.69,830 1/2,11.33,403,19.76
4/10/1997,303 3/4,191.05,1411,69.25,71.36,855 1/4,11.37,393,19.01
4/9/1997,299,189.7,1380,68.525,72.1,847 1/2,11.31,385 1/2,18.56
4/8/1997,299 1/2,178.75,1400,67.175,72.25,849 1/4,11.04,382,18.44
4/7/1997,300 3/4,179.4,1398,66.975,72.89,862 3/4,11,380 1/2,18.51
4/4/1997,294 1/4,179.15,1473,67.625,73,841,11,371 3/4,19.23
4/3/1997,301,177.7,1492,68.075,72.3,871,11,375,21.19
4/2/1997,308 1/2,193.15,1504,67.825,72.06,883 1/2,10.96,388 1/2,21.3
4/1/1997,313,194.3,1512,68.2,71.7,875 1/2,11,393 3/4,20.84
3/31/1997,310,191.15,1453,68.425,71.35,855 3/4,10.79,397 1/2,22.14
3/27/1997,308 1/4,189.8,1450,67.95,72.83,855,10.81,401 3/4,20.5
3/26/1997,305 1/4,186.85,1461,68.175,72.65,841,10.81,395 1/2,18.32
3/25/1997,302 1/4,179.3,1445,68.1,72.59,842,10.86,389 1/2,19.26
3/24/1997,299,162.9,1428,68.625,73.98,831 3/4,10.92,386 1/2,20.06
3/21/1997,300 1/4,165.75,1450,68.15,73.35,842 1/2,10.83,390,19.69
3/20/1997,304 3/4,169.15,1473,67.475,74.25,852,10.9,397 1/2,21.22
3/19/1997,302 1/2,168.1,1431,68.7,73.92,821 3/4,10.75,378,21.74
3/18/1997,306,209.6,1459,68.4,74.2,827 1/2,10.88,377,21.26
3/17/1997,310 1/4,197.65,1482,69.075,74.91,821,10.92,376 1/4,20.95
3/14/1997,307 1/4,205,1440,68.7,75.61,846,10.9,383 1/4,19.81
3/13/1997,300 3/4,202,1401,68.325,75.6,821,10.76,374,19.79
3/12/1997,297 3/4,215.65,1352,68.825,76.15,822 1/2,10.77,376,19.61
3/11/1997,308 1/2,219,1389,68.7,77.65,851 3/4,10.92,381,19.25
3/10/1997,312,215.5,1330,67.7,77.95,857 3/4,11.03,376 1/2,19
3/7/1997,306,205.75,1287,68.325,76.92,827 1/2,10.97,375,19.32
3/6/1997,306 1/4,211.95,1284,68.175,73.53,818,10.93,373 1/2,20.48
3/5/1997,301 3/4,219.75,1290,68.6,73.5,801 1/4,10.86,366 1/2,19.49
3/4/1997,303 3/4,211.65,1283,69.425,73.05,806 1/2,10.88,371,20.62
3/3/1997,302 3/4,198.45,1260,69.25,73.98,805,10.84,373,20.89
2/28/1997,296 3/4,190.4,1246,69.625,73.87,791,11.32,373,21.1
2/27/1997,296,183.1,1262,70.075,74.2,783 1/4,11.05,368 1/4,21.08
2/26/1997,292 3/4,185.45,1262,70.225,74.46,783 3/4,10.9,370 3/4,20.74
2/25/1997,293 1/4,174.15,1238,69.95,74.37,791,10.8,377,19.98
2/24/1997,289,173.45,1230,69.725,73.2,776,10.92,375,19.84
2/21/1997,291 3/4,174.8,1231,68.1,73.1,783,11.18,373,20.55
2/20/1997,287,178.45,1213,67.6,73.33,786,11.33,363 3/4,21.41
2/19/1997,283 1/2,175.3,1235,66.75,72.23,771,11.25,359 1/2,20.61
2/18/1997,282 3/4,168.1,1225,65.675,71.65,779,10.92,364 1/4,19.7
2/14/1997,274,177.85,1227,65.25,73.1,761,10.78,359 1/2,19.18
2/13/1997,274 1/2,180.05,1227,64.925,73.21,765 1/2,10.64,359,19.23
2/12/1997,273 3/4,171.85,1234,64.4,73.42,764 1/4,10.66,357 1/4,19.48
2/11/1997,272 1/2,163.55,1244,64,73.85,749 3/4,10.63,362,19.97
2/10/1997,272,158.65,1267,63.425,74.26,740,10.51,352 1/2,20.65
2/7/1997,271,151.05,1269,63.55,74.58,738,10.6,356,18.9
2/6/1997,268 3/4,150.8,1287,63.975,74.45,730,10.66,358,20.16
2/5/1997,272 1/2,144.55,1272,63.75,74.85,739 1/2,10.58,361 1/2,21.06
2/4/1997,270 1/2,147.45,1294,63.725,74.51,737,10.44,357 3/4,19.43
2/3/1997,269 1/2,145.65,1323,63.825,75,736 3/4,10.42,361 1/2,19.58
1/31/1997,270 1/4,139.4,1314,64.75,74.95,738 1/4,10.45,359 3/4,
1/30/1997,273 3/4,140.3,1320,64.4,74.65,741 1/2,10.39,370 1/4,19.47
1/29/1997,275,144.6,1308,63.975,75.35,750,10.33,370 1/4,20.23
1/28/1997,274 3/4,139.5,1316,64.575,75.11,744 1/2,10.41,373,20.74
1/27/1997,275,136.6,1324,64.975,75.26,749 3/4,10.44,371 1/2,20.16
1/24/1997,272 3/4,136.9,1308,64.65,74.6,747 1/2,10.24,375,19.33
1/23/1997,270 1/4,140.05,1260,64.9,74.65,741 1/4,10.15,375 3/4,18.47
1/22/1997,270 1/2,135.3,1290,65.375,74.1,737,10.17,379 1/4,17.09
1/21/1997,271,129.65,1325,65.85,73,746 1/4,10.17,382 1/4,17.81
1/20/1997,271 3/4,129.25,1329,66.15,73.84,744 1/2,10.35,377 1/2,18.6
1/17/1997,273 1/4,124,1338,65.6,74.08,746,10.52,380 1/2,18.63
1/16/1997,273 1/2,123.05,1338,65.725,74.21,747 1/2,10.57,387 1/4,19.61
1/15/1997,273 3/4,122.6,1347,65.85,74.55,744 1/2,10.62,390 1/4,19.4
1/14/1997,270 3/4,122.2,1338,65.975,73.9,733 3/4,10.51,388,19.27
1/13/1997,267 1/4,118.45,1336,65.575,74.18,732 3/4,10.49,391,19.84
1/10/1997,265 1/2,119.6,1333,65.625,73.77,726 3/4,10.64,387,19.63
1/9/1997,258 1/4,119.35,1352,64.925,73.56,695 3/4,10.72,389 1/4,20.91
1/8/1997,259 1/4,118.9,1357,64.275,73.96,695 1/2,10.87,395,20.24
1/7/1997,258 1/4,119.35,1370,64.325,73.63,698 1/2,10.96,392 1/2,19.35
1/6/1997,257,114.05,1376,65.35,74.14,694,11.07,388 1/2,19.89
1/3/1997,256 1/2,116.25,1382,65.025,74.08,696 1/4,11.08,384,19.13
1/2/1997,258 1/2,116.65,1393,64.8,75.38,699 1/4,10.94,389 1/4,21.14
12/31/1996,258 1/4,116.9,1374,64.975,75.15,690 1/2,11,381 1/4,20.92
12/30/1996,258 1/4,115.95,1354,65.875,74.31,694 1/4,10.99,382,19.51
12/27/1996,264 1/2,116.2,1362,64.8,75.07,701 1/2,10.89,389 1/2,19.13
12/26/1996,267,,,65.025,75.53,701 3/4,,394,18.59
12/24/1996,266 3/4,114.75,1366,64.95,,707,10.73,391 3/4,18.68
12/23/1996,266 1/2,113.1,1368,67.425,75.71,700,10.75,390 1/2,19.5
12/20/1996,266 3/4,112.15,1380,66.625,76,702,10.69,393 1/4,18.85
12/19/1996,269 1/2,110.2,1364,66.7,75.8,707 3/4,10.71,403,18.77
12/18/1996,271 1/4,,1374,66.55,75.53,704,10.86,402,19.42
12/17/1996,270 3/4,125.15,1356,66.725,75.54,706 1/2,10.77,404 1/2,20.77
12/16/1996,270,124.5,1362,66.975,75.85,711 1/2,10.56,413 3/4,21.99
12/13/1996,267 1/4,129.4,,66.875,76.1,704 1/4,10.73,406,21.09
12/12/1996,267 3/4,123.4,1327,66.775,76.45,702 3/4,10.46,404,20.45
12/11/1996,267 1/2,119,1327,65.825,76.17,691 1/2,10.42,399,19.68
12/10/1996,266 1/2,117.75,1333,65.65,76.53,685,10.35,393 1/2,17.88
12/9/1996,266 3/4,113.1,1336,65.525,76.3,688 3/4,10.3,390,17.75
12/6/1996,267 1/4,111.75,1329,65.425,74.81,696,10.4,391,18.82
12/5/1996,268 1/2,112.45,1335,66.425,74.17,702,10.31,384 3/4,18.14
12/4/1996,266,112.8,1331,65.9,73.35,697,10.3,378 1/4,17.93
12/3/1996,265,114.3,1342,66.925,74.4,699,10.27,385,18.68
12/2/1996,266 1/2,114.8,1348,67.15,75.25,703 1/2,10.66,393 1/4,17.93
11/29/1996,270 3/4,,,67.025,,712 3/4,,396,17.14
11/27/1996,272,116.25,1371,66.8,74.8,715 1/4,10.66,400 1/2,16.96
11/26/1996,273 1/4,117.15,1371,66.1,73.77,713,10.75,413,16.97
11/25/1996,274 3/4,117.75,1341,65.825,73.33,708,10.69,415 3/4,15.91
11/22/1996,272 1/2,118.25,1352,66.975,73.64,709 1/2,10.65,410 1/4,14.92
11/21/1996,272 1/2,117.25,1350,66.525,74.33,706,10.59,408 1/4,15.77
11/20/1996,270,120.75,1340,67.275,72.35,707,10.68,413 1/4,15.94
11/19/1996,265 1/4,122.25,1334,67.75,72.42,705 1/2,10.69,397 3/4,15.23
11/18/1996,266,119.55,1311,68.075,72.29,711 1/4,10.46,394,15.12
11/15/1996,269 1/2,122.5,1328,68.9,71.5,699,10.35,397 1/4,14.36
11/14/1996,271 1/4,121.6,1330,68.575,72.08,691 1/4,10.37,396 3/4,13.79
11/13/1996,271 3/4,118.5,1310,67.8,70.97,692 3/4,10.48,400 3/4,14.89
11/12/1996,268,118.2,1305,67.675,70.3,688 1/2,10.38,391 1/2,15.36
11/11/1996,268 1/4,119.95,1337,67.525,70.72,680,10.55,383 1/2,14.04
11/8/1996,267 1/2,125.85,1333,66.725,71.31,687 3/4,10.53,378 3/4,15.78
11/7/1996,264 1/2,127.35,1330,66.575,71.54,686 1/2,10.48,375,17.21
11/6/1996,260,124.3,1327,67.075,71.37,681,10.4,369 1/2,16.97
11/5/1996,258 1/2,118.85,1318,67.025,72.27,670,10.33,368 3/4,17.65
11/4/1996,261 3/4,117.75,1325,67.225,72.52,666,10.35,379 3/4,18.04
11/1/1996,263,117.25,1345,67.125,72.47,663 1/4,10.36,374 3/4,17.89
10/31/1996,266,117.2,1353,66.675,72.05,667 3/4,10.3,371 1/4,18.11
